Job ID,Title,Company,Location,Description,Date,Site,Contract,Salary,Sector,Keyword,Url
3811826478,Data Scientist in Super AI,Danske Bank,"Vilnius, Vilniaus, Lithuania (Hybrid)","Data Scientist in Super AI
Danske Bank
Vilnius, Vilniaus, Lithuania (Hybrid)
Actively recruiting
Promoted
9 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811826478
3817380262,AIOps Engineer,DexMach,"Temse, Flemish Region, Belgium (Hybrid)","AIOps Engineer
DexMach
Temse, Flemish Region, Belgium (Hybrid)
Your profile matches this job
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817380262
3806418272,Data Engineer F/H,ALTAVIA,"St.-Ouen, Île-de-France, France (Hybrid)","Data Engineer F/H
ALTAVIA
St.-Ouen, Île-de-France, France (Hybrid)
Promoted
15 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806418272
3807516300,Data Engineer,Future Facts Conclusion,"The Randstad, Netherlands (Hybrid)","Data Engineer
Future Facts Conclusion
The Randstad, Netherlands (Hybrid)
Actively recruiting
Promoted
8 applicants
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807516300
3804326542,Machine Learning Intern,molab.ai,"Munich, Bavaria, Germany (On-site)","Machine Learning Intern
molab.ai
Munich, Bavaria, Germany (On-site)
Applicant review time is typically 4 days
Promoted
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804326542
3805449070,Supply Analytics Manager (Bangkok-based role),Agoda,"Paris, Île-de-France, France","Supply Analytics Manager (Bangkok-based role)
Agoda
Paris, Île-de-France, France
Actively recruiting
Promoted
0 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805449070
3809584273,Data Engineer,Leroy Merlin,"Rozzano, Lombardy, Italy (Hybrid)","Data Engineer
Leroy Merlin
Rozzano, Lombardy, Italy (Hybrid)
Actively recruiting
Promoted
8 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809584273
3804522777,Consultant(e) Senior Data Science,Sia Partners,"Paris, Île-de-France, France (On-site)","Consultant(e) Senior Data Science
Sia Partners
Paris, Île-de-France, France (On-site)
Actively recruiting
Promoted
1 applicant",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804522777
3809452243,Intern- Scenario-based Virtual Verification-Automated Driving (m/f/d),CARIAD,Stuttgart Region,"Intern- Scenario-based Virtual Verification-Automated Driving (m/f/d)
CARIAD
Stuttgart Region
Actively recruiting
Promoted
7 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809452243
3804689803,Data Engineer,Adecco,Greater Turin Metropolitan Area (Hybrid),"Data Engineer
Adecco
Greater Turin Metropolitan Area (Hybrid)
Actively recruiting
Promoted
10 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804689803
3811632585,Data Engineer,Experis Norway,"Trondheim, Trøndelag, Norway (Hybrid)","Data Engineer
Experis Norway
Trondheim, Trøndelag, Norway (Hybrid)
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811632585
3807524954,Data Analyst Semiconductor,Scalian,"Leuven, Flemish Region, Belgium (Hybrid)","Data Analyst Semiconductor
Scalian
Leuven, Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
14 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807524954
3809436732,Data Scientist,NEX T Engineering,Lisbon Metropolitan Area (Hybrid),"Data Scientist
NEX T Engineering
Lisbon Metropolitan Area (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809436732
3803455410,Experienced Machine Learning Engineer,dataroots,"Leuven, Flemish Region, Belgium (Hybrid)","Experienced Machine Learning Engineer
dataroots
Leuven, Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
4 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803455410
3807521768,Data Engineer,CCV,"Arnhem, Gelderland, Netherlands (Hybrid)","Data Engineer
CCV
Arnhem, Gelderland, Netherlands (Hybrid)
Promoted
6 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807521768
3814377508,Data Analyst,Visser & Van Baars,"Aalter, Flemish Region, Belgium (Hybrid)","Data Analyst
Visser & Van Baars
Aalter, Flemish Region, Belgium (Hybrid)
Response time is typically 4 days
Promoted
8 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814377508
3806496310,Data Scientist (f/m/d),Deutsche Börse,Luxembourg (Hybrid),"Data Scientist (f/m/d)
Deutsche Börse
Luxembourg (Hybrid)
Actively recruiting
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806496310
3804527108,PhD researcher ,Bundeswehr University Munich,Greater Munich Metropolitan Area (Hybrid),"PhD researcher 
Bundeswehr University Munich
Greater Munich Metropolitan Area (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804527108
3814243605,Machine Learning Engineer,SENSTILE,"Bilbao-Bilbo, Basque Country, Spain (Hybrid)","Machine Learning Engineer
SENSTILE
Bilbao-Bilbo, Basque Country, Spain (Hybrid)
Applicant review time is typically 1 day
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814243605
3805281734,Data Scientist,Lutech,"Milan, Lombardy, Italy (Hybrid)","Data Scientist
Lutech
Milan, Lombardy, Italy (Hybrid)
Actively recruiting
Promoted
19 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805281734
3799103421,Data Visualization,ECCO,"Bredebro, South Denmark, Denmark","Data Visualization
ECCO
Bredebro, South Denmark, Denmark
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3799103421
3816720202,Lead Data Solutions,Orange Business,"Brussels, Brussels Region, Belgium (Hybrid)","Lead Data Solutions
Orange Business
Brussels, Brussels Region, Belgium (Hybrid)
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816720202
3806431937,Data Scientist AI,CIMSOLUTIONS,"South Holland, Netherlands (Hybrid)","Data Scientist AI
CIMSOLUTIONS
South Holland, Netherlands (Hybrid)
Response time is typically 4 days
Promoted
8 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806431937
3815200975,Machine Learning Engineer,Huware,"Milan, Lombardy, Italy (Hybrid)","Machine Learning Engineer
Huware
Milan, Lombardy, Italy (Hybrid)
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815200975
3808409025,Data Scientist,Nova Aeg,"Vercelli, Piedmont, Italy (On-site)","Data Scientist
Nova Aeg
Vercelli, Piedmont, Italy (On-site)
Promoted
18 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808409025
3803694707,Research Associate - Machine Learning (all genders),Evotec,"Lower Saxony, Germany","Research Associate - Machine Learning (all genders)
Evotec
Lower Saxony, Germany
Actively recruiting
Promoted
24 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803694707
3817393323,Machine Learning Engineer,Ubique Systems,Amsterdam Area (On-site),"Machine Learning Engineer
Ubique Systems
Amsterdam Area (On-site)
Actively recruiting
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817393323
3807710439,Data Scientist (w/m/d),Kassenärztliche Bundesvereinigung,"Berlin, Germany (On-site)","Data Scientist (w/m/d)
Kassenärztliche Bundesvereinigung
Berlin, Germany (On-site)
Your profile matches this job
Promoted
13 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807710439
3811039826,Data Engineer,IN2 INGENIERIA DE LA INFORMACION,"Barcelona, Catalonia, Spain (Hybrid)","Data Engineer
IN2 INGENIERIA DE LA INFORMACION
Barcelona, Catalonia, Spain (Hybrid)
Applicant review time is typically 6 days
Promoted
17 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811039826
3811031651,Data Modeler,RED Global,"Helsingborg, Skåne County, Sweden (Hybrid)","Data Modeler
RED Global
Helsingborg, Skåne County, Sweden (Hybrid)
Actively recruiting
Promoted
3 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811031651
3804507315,Data Engineer,Poppi Technologies,"Valenzano, Apulia, Italy (Hybrid)","Data Engineer
Poppi Technologies
Valenzano, Apulia, Italy (Hybrid)
Actively recruiting
Promoted
6 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804507315
3809745505,Data Analyst,Chubb,"Milan, Lombardy, Italy (Hybrid)","Data Analyst
Chubb
Milan, Lombardy, Italy (Hybrid)
Actively recruiting
Promoted
14 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809745505
3814254209,AI-utvecklare,Avega,"Stockholm County, Sweden (Hybrid)","AI-utvecklare
Avega
Stockholm County, Sweden (Hybrid)
Actively recruiting
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814254209
3811885365,Data Scientist,Brown Brothers Harriman,"Cracow, Małopolskie, Poland (Hybrid)","Data Scientist
Brown Brothers Harriman
Cracow, Małopolskie, Poland (Hybrid)
Actively recruiting
Promoted
8 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811885365
3806461380,Data Engineer,HumanTech Partners,"Luxembourg, Luxembourg (Hybrid)","Data Engineer
HumanTech Partners
Luxembourg, Luxembourg (Hybrid)
Response time is typically 4 days
Promoted
18 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806461380
3799109364,Online Data Analyst,TELUS International AI Data Solutions,"Brunswick, Lower Saxony, Germany (Remote)","Online Data Analyst
TELUS International AI Data Solutions
Brunswick, Lower Saxony, Germany (Remote)
Actively recruiting
Promoted
11 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3799109364
3806434727,Data Scientist AI,CIMSOLUTIONS,"North Brabant, Netherlands (Hybrid)","Data Scientist AI
CIMSOLUTIONS
North Brabant, Netherlands (Hybrid)
Response time is typically 4 days
Promoted
7 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806434727
3806440004,Data Scientist AI,CIMSOLUTIONS,"Overijssel, Netherlands (Hybrid)","Data Scientist AI
CIMSOLUTIONS
Overijssel, Netherlands (Hybrid)
Response time is typically 4 days
Promoted
4 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806440004
3800562329,Data Team Manager,paradigm.brussels,"Brussels, Brussels Region, Belgium (Hybrid)","Data Team Manager
paradigm.brussels
Brussels, Brussels Region, Belgium (Hybrid)
Actively recruiting
Promoted
8 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3800562329
3804028423,Data Scientist,BIP,"Rome, Latium, Italy (Hybrid)","Data Scientist
BIP
Rome, Latium, Italy (Hybrid)
Actively recruiting
Promoted
21 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804028423
3805445891,Supply Analytics Senior Manager (Bangkok-based role),Agoda,"Toulouse, Occitanie, France","Supply Analytics Senior Manager (Bangkok-based role)
Agoda
Toulouse, Occitanie, France
Actively recruiting
Promoted
0 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805445891
3803454308,Data Governance Expert,dataroots,"Leuven, Flemish Region, Belgium (Hybrid)","Data Governance Expert
dataroots
Leuven, Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803454308
3817571428,Junior Technical Data Consultant (September 2024),KPMG Belgium,"Zaventem, Flemish Region, Belgium (On-site)","Junior Technical Data Consultant (September 2024)
KPMG Belgium
Zaventem, Flemish Region, Belgium (On-site)
Response time is typically 6 days
Promoted
21 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817571428
3803088187,Data Science Consultant - Torino,KPMG Italy,"Turin, Piedmont, Italy (On-site)","Data Science Consultant - Torino
KPMG Italy
Turin, Piedmont, Italy (On-site)
Actively recruiting
Promoted
9 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803088187
3809673308,Data Engineer,The.NextGen,"Amsterdam, North Holland, Netherlands (Hybrid)","Data Engineer
The.NextGen
Amsterdam, North Holland, Netherlands (Hybrid)
Actively recruiting
Promoted
6 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809673308
3798125782,"Marketing Scientist, Advanced Solutions (Consumer Panel Services GfK)",GfK - An NIQ Company,"Bucharest, Bucharest, Romania (On-site)","Marketing Scientist, Advanced Solutions (Consumer Panel Services GfK)
GfK - An NIQ Company
Bucharest, Bucharest, Romania (On-site)
Actively recruiting
Promoted
4 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3798125782
3809411272,Data Engineer,Bluebird,"Budapest, Hungary (On-site)","Data Engineer
Bluebird
Budapest, Hungary (On-site)
Actively recruiting
Promoted
5 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809411272
3807706219,Data Scientist,Alliander,"Arnhem, Gelderland, Netherlands (On-site)","Data Scientist
Alliander
Arnhem, Gelderland, Netherlands (On-site)
Promoted
7 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807706219
3809043918,Artifficial Intelligence (AI) Domain Expert,Sii Poland,"Wrocław, Dolnośląskie, Poland","Artifficial Intelligence (AI) Domain Expert
Sii Poland
Wrocław, Dolnośląskie, Poland
Actively recruiting
Promoted
2 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809043918
3809044358,Artifficial Intelligence (AI) Domain Expert,Sii Poland,"Lublin, Lubelskie, Poland","Artifficial Intelligence (AI) Domain Expert
Sii Poland
Lublin, Lubelskie, Poland
Actively recruiting
Promoted
1 applicant",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809044358
3806430916,Data Scientist AI,CIMSOLUTIONS,"The Randstad, Netherlands (Hybrid)","Data Scientist AI
CIMSOLUTIONS
The Randstad, Netherlands (Hybrid)
Response time is typically 4 days
Promoted
11 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806430916
3810317069,Data Analytics and AI - Manager - Data Analytics,EY,"Limerick, County Limerick, Ireland (On-site)","Data Analytics and AI - Manager - Data Analytics
EY
Limerick, County Limerick, Ireland (On-site)
Actively recruiting
Promoted
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810317069
3809044357,Artifficial Intelligence (AI) Domain Expert,Sii Poland,"Piła, Wielkopolskie, Poland","Artifficial Intelligence (AI) Domain Expert
Sii Poland
Piła, Wielkopolskie, Poland
Actively recruiting
Promoted
0 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809044357
3809049173,Artifficial Intelligence (AI) Domain Expert,Sii Poland,"Częstochowa, Śląskie, Poland","Artifficial Intelligence (AI) Domain Expert
Sii Poland
Częstochowa, Śląskie, Poland
Actively recruiting
Promoted
0 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809049173
3804181498,Associate Consultant - Big Data & Analytics (w/m/x),IBM,"Hamburg, Hamburg, Germany (On-site)","Associate Consultant - Big Data & Analytics (w/m/x)
IBM
Hamburg, Hamburg, Germany (On-site)
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804181498
3808128441,Data Scientist,Sanofi,"Budapest, Budapest, Hungary (Hybrid)","Data Scientist
Sanofi
Budapest, Budapest, Hungary (Hybrid)
1 connection works here
Promoted
5 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808128441
3810247179,Python developer,StarApple,"Alphen aan den Rijn, South Holland, Netherlands (On-site)","Python developer
StarApple
Alphen aan den Rijn, South Holland, Netherlands (On-site)
Actively recruiting
Promoted
2 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810247179
3819506076,Traineeship Data & Analytics,ErasmusTalent,"Rotterdam, South Holland, Netherlands (On-site)","Traineeship Data & Analytics
ErasmusTalent
Rotterdam, South Holland, Netherlands (On-site)
Actively recruiting
Promoted
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819506076
3806436549,Data Scientist AI,CIMSOLUTIONS,"Gelderland, Netherlands (Hybrid)","Data Scientist AI
CIMSOLUTIONS
Gelderland, Netherlands (Hybrid)
Response time is typically 4 days
Promoted
7 applicants
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806436549
3808261147,Advanced Analytics Lead,TVH,"Waregem, Flemish Region, Belgium","Advanced Analytics Lead
TVH
Waregem, Flemish Region, Belgium
Actively recruiting
Promoted
5 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808261147
3802499976,Data Scientist,KBC Bank & Verzekering,"Flemish Region, Belgium (Hybrid)","Data Scientist
KBC Bank & Verzekering
Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
13 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3802499976
3812799455,Data Engineer,Alv AS,"Oslo, Norway (Hybrid)","Data Engineer
Alv AS
Oslo, Norway (Hybrid)
Applicant review time is typically 4 days
Promoted
8 applicants
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812799455
3804105993,Analyste de données,Beelix,Greater Bordeaux Metropolitan Area (On-site),"Analyste de données
Beelix
Greater Bordeaux Metropolitan Area (On-site)
Response time is typically 1-2 weeks
Promoted
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804105993
3812315232,Data Scientist (all levels),Kaizen Gaming,"Athens, Attiki, Greece (Hybrid)","Data Scientist (all levels)
Kaizen Gaming
Athens, Attiki, Greece (Hybrid)
Actively recruiting
Promoted",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812315232
3806184874,DATA SCIENTIST/DATA ENGINEER (M/W/D),Frankstahl,"Vienna, Austria (Hybrid)","DATA SCIENTIST/DATA ENGINEER (M/W/D)
Frankstahl
Vienna, Austria (Hybrid)
Response time is typically 4 days
Promoted
14 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806184874
3806436494,Data Scientist AI,CIMSOLUTIONS,"North Holland, Netherlands (Hybrid)","Data Scientist AI
CIMSOLUTIONS
North Holland, Netherlands (Hybrid)
Response time is typically 4 days
Promoted
13 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806436494
3806431970,Data Scientist AI,CIMSOLUTIONS,"Utrecht, Netherlands (Hybrid)","Data Scientist AI
CIMSOLUTIONS
Utrecht, Netherlands (Hybrid)
Response time is typically 4 days
Promoted
11 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806431970
3803146836,Data Engineer,Finyard,"Limassol, Cyprus (Hybrid)","Data Engineer
Finyard
Limassol, Cyprus (Hybrid)
Actively recruiting
Promoted
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803146836
3803066812,Apprentice Data Engineer,Xebia,Amsterdam Area (Hybrid),"Apprentice Data Engineer
Xebia
Amsterdam Area (Hybrid)
Actively recruiting
Promoted
16 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803066812
3805376313,Data Scientist,itContracting,"Athlone, County Roscommon, Ireland (Hybrid)","Data Scientist
itContracting
Athlone, County Roscommon, Ireland (Hybrid)
Actively recruiting
Promoted
16 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805376313
3812054994,Intern SDE 2024 - Machine Learning (m/w/d),Amazon,"Berlin, Germany","Intern SDE 2024 - Machine Learning (m/w/d)
Amazon
Berlin, Germany
Actively recruiting
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812054994
3810313423,Data Analytics and AI - Manager - Data Analytics,EY,"Galway, County Galway, Ireland (On-site)","Data Analytics and AI - Manager - Data Analytics
EY
Galway, County Galway, Ireland (On-site)
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810313423
3808043770,Data Engineer,Multitude,"Bratislava, Slovakia (Hybrid)","Data Engineer
Multitude
Bratislava, Slovakia (Hybrid)
Promoted
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808043770
3805384924,Data Analytics Manager - Safer Gaming H/F,Betclic Group,"Bordeaux, Nouvelle-Aquitaine, France (Hybrid)","Data Analytics Manager - Safer Gaming H/F
Betclic Group
Bordeaux, Nouvelle-Aquitaine, France (Hybrid)
Promoted
0 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805384924
3801583152,Master@IBM: Consultant Data Services (m/w/x),IBM,"Hamburg, Hamburg, Germany (On-site)","Master@IBM: Consultant Data Services (m/w/x)
IBM
Hamburg, Hamburg, Germany (On-site)
Actively recruiting
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3801583152
3805449120,Supply Analytics Manager (Bangkok-based role),Agoda,"Marseille, Provence-Alpes-Côte d'Azur, France","Supply Analytics Manager (Bangkok-based role)
Agoda
Marseille, Provence-Alpes-Côte d'Azur, France
Actively recruiting
Promoted
2 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805449120
3805605121,Senior Principal Data Science & Artificial Intelligence,Slalom,"Munich, Bavaria, Germany","Senior Principal Data Science & Artificial Intelligence
Slalom
Munich, Bavaria, Germany
Actively recruiting
Promoted
4 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805605121
3803900780,Online Data Analyst,TELUS International AI Data Solutions,"Dordrecht, South Holland, Netherlands (Remote)","Online Data Analyst
TELUS International AI Data Solutions
Dordrecht, South Holland, Netherlands (Remote)
Actively recruiting
Promoted
7 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803900780
3800421897,Data Platform Administrator - Data Solutions,Cegeka,"Flemish Region, Belgium (Hybrid)","Data Platform Administrator - Data Solutions
Cegeka
Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
1 applicant",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3800421897
3801577902,Master@IBM: Consultant Data Services (m/w/x),IBM,"Rheinfelden, Baden-Württemberg, Germany (On-site)","Master@IBM: Consultant Data Services (m/w/x)
IBM
Rheinfelden, Baden-Württemberg, Germany (On-site)
Actively recruiting
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3801577902
3801577903,Master@IBM: Consultant Data Services (m/w/x),IBM,"Frankfurt, Hesse, Germany (On-site)","Master@IBM: Consultant Data Services (m/w/x)
IBM
Frankfurt, Hesse, Germany (On-site)
Actively recruiting
Promoted",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3801577903
3801913121,Senior Data engineer F/M,ACC - Automotive Cells Company,"Bordeaux, Nouvelle-Aquitaine, France (On-site)","Senior Data engineer F/M
ACC - Automotive Cells Company
Bordeaux, Nouvelle-Aquitaine, France (On-site)
Actively recruiting
Promoted
5 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3801913121
3807124461,Senior Machine Learning Engineer,Adobe,"Bucharest, Bucharest, Romania","Senior Machine Learning Engineer
Adobe
Bucharest, Bucharest, Romania
Actively recruiting
Promoted
0 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807124461
3800587065,Manager Data Science,Publicis Sapient,"Düsseldorf, North Rhine-Westphalia, Germany (On-site)","Manager Data Science
Publicis Sapient
Düsseldorf, North Rhine-Westphalia, Germany (On-site)
Actively recruiting
Promoted
3 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3800587065
3806353025,Young Graduate - Data Associate,Cegeka,"Flemish Region, Belgium (Hybrid)","Young Graduate - Data Associate
Cegeka
Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
4 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806353025
3808286580,Data Scientist,Capital Securities,Athens Metropolitan Area (On-site),"Data Scientist
Capital Securities
Athens Metropolitan Area (On-site)
Actively recruiting
Promoted
16 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808286580
3815718932,Data Scientist,LähiTapiola,"Espoo, Uusimaa, Finland (Hybrid)","Data Scientist
LähiTapiola
Espoo, Uusimaa, Finland (Hybrid)
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815718932
3806459616,Data Analyst,HumanTech Partners,"Luxembourg, Luxembourg (Hybrid)","Data Analyst
HumanTech Partners
Luxembourg, Luxembourg (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806459616
3816671500,Machine Learning Adviseur,SURF,"Utrecht, Netherlands (Hybrid)","Machine Learning Adviseur
SURF
Utrecht, Netherlands (Hybrid)
Promoted
18 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816671500
